file_id,lot_id,test_num,test_name,test_type,head_num,site_num,exec_count,fail_count,alarm_count,avg_exec_time,min_result,max_result,sum_results
e2a77df87fbf97c1,GAL-LOT,1000,glxy_SS_IH,P,255,0,1569,18,0,,,,
e2a77df87fbf97c1,GAL-LOT,1010,glxy_OSC,P,255,0,1551,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1020,glxy_OUTS,P,255,0,1551,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1030,glxy_OUTF,P,255,0,1551,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1040,glxy_VCCS,P,255,0,1551,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1050,glxy_VCCF,P,255,0,1551,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1060,glxy_BOOT,P,255,0,1551,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1070,glxy_COMP,P,255,0,1551,2,0,,,,
e2a77df87fbf97c1,GAL-LOT,1080,glxy_FB,P,255,0,1549,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1090,glxy_PT,P,255,0,1549,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1100,Abs comp,P,255,0,1549,8,4,,,,
e2a77df87fbf97c1,GAL-LOT,1120,Abs fb,P,255,0,1541,2,0,,,,
e2a77df87fbf97c1,GAL-LOT,1130,Ref bef zap,P,255,0,1539,2,0,,,,
e2a77df87fbf97c1,GAL-LOT,1132,sim1 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1134,sim2 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1136,sim3 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1138,sim4 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1140,sim5 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1142,sim6 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1144,sim7 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1146,sim8 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1148,sim9 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1150,sim10 ref,P,255,0,1376,0,0,,,,
e2a77df87fbf97c1,GAL-LOT,1152,sim11 ref,P,255,0,1376,0,0,,,,
