file_id,lot_id,test_num,test_name,test_type,head_num,site_num,exec_count,fail_count,alarm_count,avg_exec_time,min_result,max_result,sum_results
ac19e71da590af0a,W118892,1000,glxy_SS_IH,P,255,0,1619,16,0,,,,
ac19e71da590af0a,W118892,1010,glxy_OSC,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1020,glxy_OUTS,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1030,glxy_OUTF,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1040,glxy_VCCS,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1050,glxy_VCCF,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1060,glxy_BOOT,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1070,glxy_COMP,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1080,glxy_FB,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1090,glxy_PT,P,255,0,1603,0,0,,,,
ac19e71da590af0a,W118892,1100,Abs comp,P,255,0,1603,20,4,,,,
ac19e71da590af0a,W118892,1120,Abs fb,P,255,0,1583,0,0,,,,
ac19e71da590af0a,W118892,1130,Ref bef zap,P,255,0,1583,0,0,,,,
ac19e71da590af0a,W118892,1132,sim1 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1134,sim2 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1136,sim3 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1138,sim4 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1140,sim5 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1142,sim6 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1144,sim7 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1146,sim8 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1148,sim9 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1150,sim10 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1152,sim11 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1154,sim12 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1156,sim13 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1158,sim14 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1160,sim15 ...,P,255,0,1471,0,0,,,,
ac19e71da590af0a,W118892,1170,Ref best,P,255,0,1471,37,0,,,,
ac19e71da590af0a,W118892,1175,indice,P,255,0,1434,0,0,,,,
ac19e71da590af0a,W118892,1180,Zap current,P,255,0,1434,0,0,,,,
ac19e71da590af0a,W118892,1190,Ref aft zap,P,255,0,1546,32,0,,,,
ac19e71da590af0a,W118892,1195,Ref recovery,P,255,0,1514,0,0,,,,
ac19e71da590af0a,W118892,1200,Ref precision,P,255,0,1514,0,0,,,,
ac19e71da590af0a,W118892,1210,Line 8/55v,P,255,0,1514,2,0,,,,
ac19e71da590af0a,W118892,1220,Iq dut_cycle=0,P,255,0,1512,6,0,,,,
ac19e71da590af0a,W118892,1230,Iq st_by 24v,P,255,0,1506,0,0,,,,
ac19e71da590af0a,W118892,1240,Iq st_by 55v,P,255,0,1506,2,0,,,,
ac19e71da590af0a,W118892,1250,Abs supply,P,255,0,1504,0,0,,,,
ac19e71da590af0a,W118892,1260,Iq tot,P,255,0,1504,0,0,,,,
ac19e71da590af0a,W118892,1270,Freq at 8v,P,255,0,1504,2,0,,,,
ac19e71da590af0a,W118892,1280,Uvlo up th,P,255,0,353,0,0,,,,
ac19e71da590af0a,W118892,1300,Uvlo hysteresis,P,255,0,353,0,0,,,,
ac19e71da590af0a,W118892,1310,Freq at 55v,P,255,0,1502,0,0,,,,
ac19e71da590af0a,W118892,1320,Freq stability,P,255,0,1502,0,0,,,,
ac19e71da590af0a,W118892,1330,Freq max,P,255,0,1502,0,0,,,,
ac19e71da590af0a,W118892,1340,I inh low,P,255,0,1502,1,1,,,,
ac19e71da590af0a,W118892,1350,Inh th up,P,255,0,1501,0,0,,,,
ac19e71da590af0a,W118892,1360,Inh th down,P,255,0,1501,0,0,,,,
ac19e71da590af0a,W118892,1370,Inh hyste,P,255,0,1501,0,0,,,,
ac19e71da590af0a,W118892,1380,Iss charge,P,255,0,1501,0,0,,,,
ac19e71da590af0a,W118892,1390,Iss discharge,P,255,0,1501,0,0,,,,
ac19e71da590af0a,W118892,1400,Lkg Mos,P,255,0,1501,32,10,,,,
ac19e71da590af0a,W118892,1410,Abs out,P,255,0,1469,0,0,,,,
ac19e71da590af0a,W118892,1420,Abs boot,P,255,0,1469,0,0,,,,
ac19e71da590af0a,W118892,1430,Lkg boot Mos off,P,255,0,1469,14,0,,,,
ac19e71da590af0a,W118892,1440,Lkg boot,P,255,0,1455,12,7,,,,
ac19e71da590af0a,W118892,1450,Drop of the Mos,P,255,0,1443,0,0,,,,
ac19e71da590af0a,W118892,1460,Rds on,P,255,0,1443,0,0,,,,
ac19e71da590af0a,W118892,1470,Imax bef zap,P,255,0,1443,1,0,,,,
ac19e71da590af0a,W118892,1475,Zap current,P,255,0,1,0,0,,,,
ac19e71da590af0a,W118892,1480,Imax zapped,P,255,0,1,1,0,,,,
ac19e71da590af0a,W118892,1490,Imax recovery,P,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,1500,Imax aft zap,P,255,0,1441,0,0,,,,
ac19e71da590af0a,W118892,1510,Imax precision,P,255,0,1441,0,0,,,,
ac19e71da590af0a,W118892,1520,Max duty cycle,P,255,0,1441,8,0,,,,
ac19e71da590af0a,W118892,1550,Osc val 24v,P,255,0,1433,55,0,,,,
ac19e71da590af0a,W118892,1560,Osc pk 55v,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1570,Osc pk 8v,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1580,Gain op_loop,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1590,Svrr,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1600,Bias EA,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1610,Transcond,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1620,EA swing high,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1630,EA swing low,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1640,Src out I,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,1650,Sink out I,P,255,0,1378,0,0,,,,
ac19e71da590af0a,W118892,3000,glxy_SS_IH,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3010,glxy_OSC,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3020,glxy_OUTS,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3030,glxy_OUTF,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3040,glxy_VCCS,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3050,glxy_VCCF,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3060,glxy_BOOT,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3070,glxy_COMP,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3080,glxy_FB,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3100,Abs comp,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3120,Abs fb,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3200,Ref precision,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3210,Line 8/55v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3220,Iq dut_cycle=0,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3230,Iq st_by 24v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3240,Iq st_by 55v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3250,Abs supply,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3260,Iq tot,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3270,Freq at 8v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3280,Uvlo up th,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3300,Uvlo hysteresis,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3310,Freq at 55v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3320,Freq stability,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3330,Freq max,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3340,I inh low,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3350,Inh th up,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3360,Inh th down,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3370,Inh hyste,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3380,Iss charge,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3390,Iss discharge,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3400,Lkg Mos,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3410,Abs out,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3420,Abs boot,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3430,Lkg boot Mos off,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3440,Lkg boot,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3450,Drop of the Mos,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3460,Rds on,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3510,Imax precision,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3520,Max duty cycle,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3550,Osc val 24v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3560,Osc pk 55v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3570,Osc pk 8v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3580,Gain op_loop,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3590,Svrr,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3600,Bias EA,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3610,Transcond,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3620,EA swing high,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3630,EA swing low,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3640,Src out I,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,3650,Sink out I,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5000,glxy_SS_IH,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5010,glxy_OSC,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5020,glxy_OUTS,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5030,glxy_OUTF,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5040,glxy_VCCS,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5050,glxy_VCCF,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5060,glxy_BOOT,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5070,glxy_COMP,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5080,glxy_FB,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5100,Abs comp,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5120,Abs fb,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5200,Ref precision,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5210,Line 3.36v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5212,... 5v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5214,Line 5.1v,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5216,Load 0/5ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5218,Load 0/20ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5220,Ref 8v/0ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5222,Ref 24v/0ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5224,Ref 55v/0ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5226,Ref 55v/10ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5228,Ref 8v/10ma,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5230,Ref5.1/Ref3.36,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5240,Short current,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5250,Iq dut_cycle=0,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5260,Iq tot,,255,0,0,0,0,,,,
ac19e71da590af0a,W118892,5270,Freq at 8v,,255,0,0,0,0,,,,
